+-----------------------------------+-------------+
|               Label               | Address(PC) |
|         String.new$ret.383        |    67804    |
|       String.setInt$ret.384       |    67916    |
|     Output.printString$ret.385    |    68016    |
|       String.dispose$ret.386      |    68116    |
|           Output.println          |    68196    |
|    LOOP_EXIT_60$Output.println    |    68244    |
|      IF_TRUE5$Output.println      |    68248    |
|     Output.moveCursor$ret.387     |    68372    |
|      IF_FALSE5$Output.println     |    68388    |
|     Output.moveCursor$ret.388     |    68488    |
|       IF_END5$Output.println      |    68500    |
|          Output.backSpace         |    68568    |
|   LOOP_EXIT_61$Output.backSpace   |    68704    |
|     IF_TRUE6$Output.backSpace     |    68708    |
|   LOOP_EXIT_62$Output.backSpace   |    68780    |
|     IF_TRUE7$Output.backSpace     |    68784    |
|     Output.moveCursor$ret.389     |    68908    |
|     IF_FALSE7$Output.backSpace    |    68924    |
|      IF_END7$Output.backSpace     |    68924    |
|     IF_FALSE6$Output.backSpace    |    68928    |
|     Output.moveCursor$ret.390     |    69052    |
|      IF_END6$Output.backSpace     |    69064    |
|       Math.multiply$ret.391       |    69164    |
|       Math.multiply$ret.392       |    69252    |
|        Math.divide$ret.393        |    69352    |
|    WHILE_EXP2$Output.backSpace    |    69416    |
|   LOOP_EXIT_63$Output.backSpace   |    69472    |
|       Math.multiply$ret.394       |    69572    |
|       Math.multiply$ret.395       |    69684    |
|   LOOP_EXIT_64$Output.backSpace   |    69760    |
|     IF_TRUE8$Output.backSpace     |    69764    |
|       Math.twoToThe$ret.396       |    69852    |
|     IF_FALSE8$Output.backSpace    |    70012    |
|   LOOP_EXIT_65$Output.backSpace   |    70076    |
|     IF_TRUE9$Output.backSpace     |    70080    |
|       Math.twoToThe$ret.397       |    70168    |
|       Math.twoToThe$ret.398       |    70256    |
|     IF_FALSE9$Output.backSpace    |    70484    |
|   LOOP_EXIT_66$Output.backSpace   |    70548    |
|     IF_TRUE10$Output.backSpace    |    70552    |
|       Math.twoToThe$ret.399       |    70640    |
|       Math.twoToThe$ret.400       |    70728    |
|    IF_FALSE10$Output.backSpace    |    70956    |
|     IF_END10$Output.backSpace     |    71096    |
|      IF_END9$Output.backSpace     |    71096    |
|      IF_END8$Output.backSpace     |    71096    |
|    WHILE_END2$Output.backSpace    |    71164    |
|            Screen.init            |    71232    |
|       Math.twoToThe$ret.401       |    71328    |
|       Math.multiply$ret.402       |    71440    |
|         Screen.clearScreen        |    71600    |
|   WHILE_EXP0$Screen.clearScreen   |    71624    |
|  LOOP_EXIT_67$Screen.clearScreen  |    71684    |
|   WHILE_END0$Screen.clearScreen   |    71868    |
|             String.new            |    71936    |
|        Memory.alloc$ret.403       |    72024    |
|      LOOP_EXIT_68$String.new      |    72100    |
|        IF_TRUE0$String.new        |    72104    |
|        IF_FALSE0$String.new       |    72116    |
|         IF_END0$String.new        |    72116    |
|         Array.new$ret.404         |    72228    |
|           String.length           |    72308    |
|           String.charAt           |    72388    |
|       Math.multiply$ret.405       |    72504    |
|          String.setCharAt         |    72624    |
|       Math.multiply$ret.406       |    72740    |
|         String.appendChar         |    72892    |
|       Math.multiply$ret.407       |    73012    |
|   LOOP_EXIT_69$String.appendChar  |    73080    |
|     IF_TRUE1$String.appendChar    |    73084    |
|    IF_FALSE1$String.appendChar    |    73200    |
|     IF_END1$String.appendChar     |    73200    |
|        String.eraseLastChar       |    73272    |
| LOOP_EXIT_70$String.eraseLastChar |    73332    |
|   IF_TRUE2$String.eraseLastChar   |    73336    |
|   IF_FALSE2$String.eraseLastChar  |    73380    |
|    IF_END2$String.eraseLastChar   |    73380    |
|          String.intValue          |    73448    |
|    LOOP_EXIT_71$String.intValue   |    73644    |
|      IF_TRUE3$String.intValue     |    73648    |
|     IF_FALSE3$String.intValue     |    73676    |
|      IF_END3$String.intValue      |    73692    |
|     WHILE_EXP0$String.intValue    |    73692    |
|       Math.multiply$ret.408       |    73832    |
|       String.isDigit$ret.409      |    73948    |
|    LOOP_EXIT_72$String.intValue   |    73996    |
|       Math.multiply$ret.410       |    74096    |
|       Math.multiply$ret.411       |    74196    |
|     String.charToDigit$ret.412    |    74312    |
|     WHILE_END0$String.intValue    |    74372    |
|    LOOP_EXIT_73$String.intValue   |    74396    |
|      IF_TRUE4$String.intValue     |    74400    |
|     IF_FALSE4$String.intValue     |    74476    |
|      IF_END4$String.intValue      |    74544    |
|           String.isDigit          |    74544    |
|         String.charToDigit        |    74700    |
|         String.digitToChar        |    74792    |
|            String.erase           |    74884    |
|           String.setInt           |    74972    |
|        String.erase$ret.413       |    75064    |
|     LOOP_EXIT_74$String.setInt    |    75136    |
|       IF_TRUE5$String.setInt      |    75140    |
|     String.appendChar$ret.414     |    75248    |
|      IF_FALSE5$String.setInt      |    75264    |
|       IF_END5$String.setInt       |    75264    |
|    String.setIntHelper$ret.415    |    75360    |
|        String.setIntHelper        |    75440    |
|  LOOP_EXIT_75$String.setIntHelper |    75504    |
|    IF_TRUE6$String.setIntHelper   |    75508    |
|     String.digitToChar$ret.416    |    75604    |
|     String.appendChar$ret.417     |    75680    |
|   IF_FALSE6$String.setIntHelper   |    75696    |
|        Math.divide$ret.418        |    75796    |
|    String.setIntHelper$ret.419    |    75904    |
|       Math.multiply$ret.420       |    76036    |
|     String.digitToChar$ret.421    |    76140    |
|     String.appendChar$ret.422     |    76216    |
|    IF_END6$String.setIntHelper    |    76228    |
|           String.newLine          |    76296    |
|          String.backSpace         |    76364    |
|         String.doubleQuote        |    76432    |
|           String.dispose          |    76500    |
|       Array.dispose$ret.423       |    76600    |
|              Sys.init             |    76680    |
|        Memory.init$ret.424        |    76756    |
|         Math.init$ret.425         |    76844    |
|        Output.init$ret.426        |    76932    |
|       Keyboard.init$ret.427       |    77020    |
|         Main.main$ret.428         |    77108    |
|          Sys.halt$ret.429         |    77196    |
|              Sys.halt             |    77276    |
|        WHILE_EXP0$Sys.halt        |    77276    |
|       LOOP_EXIT_76$Sys.halt       |    77316    |
|        WHILE_END0$Sys.halt        |    77320    |
|              Sys.wait             |    77388    |
|        WHILE_EXP1$Sys.wait        |    77412    |
|       LOOP_EXIT_77$Sys.wait       |    77468    |
|        WHILE_EXP2$Sys.wait        |    77476    |
|       LOOP_EXIT_78$Sys.wait       |    77532    |
|        WHILE_END2$Sys.wait        |    77568    |
|        WHILE_END1$Sys.wait        |    77604    |
|                END                |    77672    |
+-----------------------------------+-------------+
