+-----------------------------------+-------------+
|               Label               | Address(PC) |
|     Output.moveCursor$ret.369     |    66896    |
|      IF_END7$Output.printChar     |    66908    |
|         Output.printString        |    66976    |
|   WHILE_EXP2$Output.printString   |    66992    |
|       String.length$ret.370       |    67092    |
|  LOOP_EXIT_63$Output.printString  |    67140    |
|       String.charAt$ret.371       |    67240    |
|      Output.printChar$ret.372     |    67316    |
|   WHILE_END2$Output.printString   |    67364    |
|          Output.printInt          |    67432    |
|         String.new$ret.373        |    67528    |
|       String.setInt$ret.374       |    67640    |
|     Output.printString$ret.375    |    67740    |
|       String.dispose$ret.376      |    67840    |
|           Output.println          |    67920    |
|    LOOP_EXIT_64$Output.println    |    67968    |
|      IF_TRUE8$Output.println      |    67972    |
|     Output.moveCursor$ret.377     |    68096    |
|      IF_FALSE8$Output.println     |    68112    |
|     Output.moveCursor$ret.378     |    68212    |
|       IF_END8$Output.println      |    68224    |
|          Output.backSpace         |    68292    |
|   LOOP_EXIT_65$Output.backSpace   |    68428    |
|     IF_TRUE9$Output.backSpace     |    68432    |
|   LOOP_EXIT_66$Output.backSpace   |    68504    |
|     IF_TRUE10$Output.backSpace    |    68508    |
|     Output.moveCursor$ret.379     |    68632    |
|    IF_FALSE10$Output.backSpace    |    68648    |
|     IF_END10$Output.backSpace     |    68648    |
|     IF_FALSE9$Output.backSpace    |    68652    |
|     Output.moveCursor$ret.380     |    68776    |
|      IF_END9$Output.backSpace     |    68788    |
|       Math.multiply$ret.381       |    68888    |
|       Math.multiply$ret.382       |    68976    |
|        Math.divide$ret.383        |    69076    |
|    WHILE_EXP3$Output.backSpace    |    69140    |
|   LOOP_EXIT_67$Output.backSpace   |    69196    |
|       Math.multiply$ret.384       |    69296    |
|       Math.multiply$ret.385       |    69408    |
|   LOOP_EXIT_68$Output.backSpace   |    69484    |
|     IF_TRUE11$Output.backSpace    |    69488    |
|       Math.twoToThe$ret.386       |    69576    |
|    IF_FALSE11$Output.backSpace    |    69736    |
|   LOOP_EXIT_69$Output.backSpace   |    69800    |
|     IF_TRUE12$Output.backSpace    |    69804    |
|       Math.twoToThe$ret.387       |    69892    |
|       Math.twoToThe$ret.388       |    69980    |
|    IF_FALSE12$Output.backSpace    |    70208    |
|   LOOP_EXIT_70$Output.backSpace   |    70272    |
|     IF_TRUE13$Output.backSpace    |    70276    |
|       Math.twoToThe$ret.389       |    70364    |
|       Math.twoToThe$ret.390       |    70452    |
|    IF_FALSE13$Output.backSpace    |    70680    |
|     IF_END13$Output.backSpace     |    70820    |
|     IF_END12$Output.backSpace     |    70820    |
|     IF_END11$Output.backSpace     |    70820    |
|    WHILE_END3$Output.backSpace    |    70888    |
|             String.new            |    70956    |
|        Memory.alloc$ret.391       |    71044    |
|      LOOP_EXIT_71$String.new      |    71120    |
|        IF_TRUE0$String.new        |    71124    |
|        IF_FALSE0$String.new       |    71136    |
|         IF_END0$String.new        |    71136    |
|         Array.new$ret.392         |    71248    |
|           String.length           |    71328    |
|           String.charAt           |    71408    |
|       Math.multiply$ret.393       |    71524    |
|          String.setCharAt         |    71644    |
|       Math.multiply$ret.394       |    71760    |
|         String.appendChar         |    71912    |
|       Math.multiply$ret.395       |    72032    |
|   LOOP_EXIT_72$String.appendChar  |    72100    |
|     IF_TRUE1$String.appendChar    |    72104    |
|    IF_FALSE1$String.appendChar    |    72220    |
|     IF_END1$String.appendChar     |    72220    |
|        String.eraseLastChar       |    72292    |
| LOOP_EXIT_73$String.eraseLastChar |    72352    |
|   IF_TRUE2$String.eraseLastChar   |    72356    |
|   IF_FALSE2$String.eraseLastChar  |    72400    |
|    IF_END2$String.eraseLastChar   |    72400    |
|          String.intValue          |    72468    |
|    LOOP_EXIT_74$String.intValue   |    72664    |
|      IF_TRUE3$String.intValue     |    72668    |
|     IF_FALSE3$String.intValue     |    72696    |
|      IF_END3$String.intValue      |    72712    |
|     WHILE_EXP0$String.intValue    |    72712    |
|       Math.multiply$ret.396       |    72852    |
|       String.isDigit$ret.397      |    72968    |
|    LOOP_EXIT_75$String.intValue   |    73016    |
|       Math.multiply$ret.398       |    73116    |
|       Math.multiply$ret.399       |    73216    |
|     String.charToDigit$ret.400    |    73332    |
|     WHILE_END0$String.intValue    |    73392    |
|    LOOP_EXIT_76$String.intValue   |    73416    |
|      IF_TRUE4$String.intValue     |    73420    |
|     IF_FALSE4$String.intValue     |    73496    |
|      IF_END4$String.intValue      |    73564    |
|           String.isDigit          |    73564    |
|         String.charToDigit        |    73720    |
|         String.digitToChar        |    73812    |
|            String.erase           |    73904    |
|           String.setInt           |    73992    |
|        String.erase$ret.401       |    74084    |
|     LOOP_EXIT_77$String.setInt    |    74156    |
|       IF_TRUE5$String.setInt      |    74160    |
|     String.appendChar$ret.402     |    74268    |
|      IF_FALSE5$String.setInt      |    74284    |
|       IF_END5$String.setInt       |    74284    |
|    String.setIntHelper$ret.403    |    74380    |
|        String.setIntHelper        |    74460    |
|  LOOP_EXIT_78$String.setIntHelper |    74524    |
|    IF_TRUE6$String.setIntHelper   |    74528    |
|     String.digitToChar$ret.404    |    74624    |
|     String.appendChar$ret.405     |    74700    |
|   IF_FALSE6$String.setIntHelper   |    74716    |
|        Math.divide$ret.406        |    74816    |
|    String.setIntHelper$ret.407    |    74924    |
|       Math.multiply$ret.408       |    75056    |
|     String.digitToChar$ret.409    |    75160    |
|     String.appendChar$ret.410     |    75236    |
|    IF_END6$String.setIntHelper    |    75248    |
|           String.newLine          |    75316    |
|          String.backSpace         |    75384    |
|         String.doubleQuote        |    75452    |
|           String.dispose          |    75520    |
|       Array.dispose$ret.411       |    75620    |
|              Sys.init             |    75700    |
|        Memory.init$ret.412        |    75776    |
|         Math.init$ret.413         |    75864    |
|        Output.init$ret.414        |    75952    |
|       Keyboard.init$ret.415       |    76040    |
|         Main.main$ret.416         |    76128    |
|          Sys.halt$ret.417         |    76216    |
|              Sys.halt             |    76296    |
|        WHILE_EXP0$Sys.halt        |    76296    |
|       LOOP_EXIT_79$Sys.halt       |    76336    |
|        WHILE_END0$Sys.halt        |    76340    |
|              Sys.wait             |    76408    |
|        WHILE_EXP1$Sys.wait        |    76432    |
|       LOOP_EXIT_80$Sys.wait       |    76488    |
|        WHILE_EXP2$Sys.wait        |    76496    |
|       LOOP_EXIT_81$Sys.wait       |    76552    |
|        WHILE_END2$Sys.wait        |    76588    |
|        WHILE_END1$Sys.wait        |    76624    |
|                END                |    76692    |
+-----------------------------------+-------------+
