+---------------------------------------------+-------------+
|                    Label                    | Address(PC) |
|            String.setInt$ret.375            |    67644    |
|          Output.printString$ret.376         |    67744    |
|            String.dispose$ret.377           |    67844    |
|                Output.println               |    67924    |
|         LOOP_EXIT_60$Output.println         |    67972    |
|           IF_TRUE8$Output.println           |    67976    |
|          Output.moveCursor$ret.378          |    68100    |
|           IF_FALSE8$Output.println          |    68116    |
|          Output.moveCursor$ret.379          |    68216    |
|            IF_END8$Output.println           |    68228    |
|               Output.backSpace              |    68296    |
|        LOOP_EXIT_61$Output.backSpace        |    68432    |
|          IF_TRUE9$Output.backSpace          |    68436    |
|        LOOP_EXIT_62$Output.backSpace        |    68508    |
|          IF_TRUE10$Output.backSpace         |    68512    |
|          Output.moveCursor$ret.380          |    68636    |
|         IF_FALSE10$Output.backSpace         |    68652    |
|          IF_END10$Output.backSpace          |    68652    |
|          IF_FALSE9$Output.backSpace         |    68656    |
|          Output.moveCursor$ret.381          |    68780    |
|           IF_END9$Output.backSpace          |    68792    |
|            Math.multiply$ret.382            |    68892    |
|            Math.multiply$ret.383            |    68980    |
|             Math.divide$ret.384             |    69080    |
|         WHILE_EXP3$Output.backSpace         |    69144    |
|        LOOP_EXIT_63$Output.backSpace        |    69200    |
|            Math.multiply$ret.385            |    69300    |
|            Math.multiply$ret.386            |    69412    |
|        LOOP_EXIT_64$Output.backSpace        |    69488    |
|          IF_TRUE11$Output.backSpace         |    69492    |
|            Math.twoToThe$ret.387            |    69580    |
|         IF_FALSE11$Output.backSpace         |    69740    |
|        LOOP_EXIT_65$Output.backSpace        |    69804    |
|          IF_TRUE12$Output.backSpace         |    69808    |
|            Math.twoToThe$ret.388            |    69896    |
|            Math.twoToThe$ret.389            |    69984    |
|         IF_FALSE12$Output.backSpace         |    70212    |
|        LOOP_EXIT_66$Output.backSpace        |    70276    |
|          IF_TRUE13$Output.backSpace         |    70280    |
|            Math.twoToThe$ret.390            |    70368    |
|            Math.twoToThe$ret.391            |    70456    |
|         IF_FALSE13$Output.backSpace         |    70684    |
|          IF_END13$Output.backSpace          |    70824    |
|          IF_END12$Output.backSpace          |    70824    |
|          IF_END11$Output.backSpace          |    70824    |
|         WHILE_END3$Output.backSpace         |    70892    |
|        QuickSort.calculate_quick_sort       |    70960    |
|              String.new$ret.392             |    71120    |
|          String.appendChar$ret.393          |    71232    |
|          String.appendChar$ret.394          |    71344    |
|          String.appendChar$ret.395          |    71456    |
|          String.appendChar$ret.396          |    71568    |
|          String.appendChar$ret.397          |    71680    |
|          String.appendChar$ret.398          |    71792    |
|              String.new$ret.399             |    71900    |
|          String.appendChar$ret.400          |    72012    |
|          String.appendChar$ret.401          |    72124    |
|          String.appendChar$ret.402          |    72236    |
|          String.appendChar$ret.403          |    72348    |
|          String.appendChar$ret.404          |    72460    |
|          String.appendChar$ret.405          |    72572    |
|          String.appendChar$ret.406          |    72684    |
|          String.appendChar$ret.407          |    72796    |
|          String.appendChar$ret.408          |    72908    |
|          String.appendChar$ret.409          |    73020    |
|              String.new$ret.410             |    73128    |
|          String.appendChar$ret.411          |    73240    |
|          String.appendChar$ret.412          |    73352    |
|          String.appendChar$ret.413          |    73464    |
|          String.appendChar$ret.414          |    73576    |
|          String.appendChar$ret.415          |    73688    |
|          String.appendChar$ret.416          |    73800    |
|          String.appendChar$ret.417          |    73912    |
|          String.appendChar$ret.418          |    74024    |
|              String.new$ret.419             |    74132    |
|          String.appendChar$ret.420          |    74244    |
|          String.appendChar$ret.421          |    74356    |
|              String.new$ret.422             |    74464    |
|           Keyboard.readInt$ret.423          |    74572    |
|              Array.new$ret.424              |    74672    |
|          Output.printString$ret.425         |    74772    |
|            Output.println$ret.426           |    74860    |
|  WHILE_EXP0$QuickSort.calculate_quick_sort  |    74880    |
| LOOP_EXIT_67$QuickSort.calculate_quick_sort |    74936    |
|            Math.multiply$ret.427            |    75036    |
|           Keyboard.readInt$ret.428          |    75172    |
|  WHILE_END0$QuickSort.calculate_quick_sort  |    75244    |
|            QuickSort.sort$ret.429           |    75380    |
|          Output.printString$ret.430         |    75480    |
|  WHILE_EXP1$QuickSort.calculate_quick_sort  |    75500    |
| LOOP_EXIT_68$QuickSort.calculate_quick_sort |    75556    |
|            Math.multiply$ret.431            |    75656    |
|           Output.printInt$ret.432           |    75792    |
| LOOP_EXIT_69$QuickSort.calculate_quick_sort |    75884    |
|   IF_TRUE0$QuickSort.calculate_quick_sort   |    75888    |
|          Output.printString$ret.433         |    75976    |
|   IF_FALSE0$QuickSort.calculate_quick_sort  |    75992    |
|            Output.println$ret.434           |    76068    |
|    IF_END0$QuickSort.calculate_quick_sort   |    76080    |
|  WHILE_END1$QuickSort.calculate_quick_sort  |    76084    |
|                QuickSort.sort               |    76152    |
|         LOOP_EXIT_70$QuickSort.sort         |    76208    |
|           IF_TRUE1$QuickSort.sort           |    76212    |
|         QuickSort.partition$ret.435         |    76324    |
|            QuickSort.sort$ret.436           |    76472    |
|            QuickSort.sort$ret.437           |    76620    |
|           IF_FALSE1$QuickSort.sort          |    76636    |
|            IF_END1$QuickSort.sort           |    76636    |
|             QuickSort.partition             |    76704    |
|            Math.multiply$ret.438            |    76868    |
|        WHILE_EXP2$QuickSort.partition       |    76964    |
|       LOOP_EXIT_71$QuickSort.partition      |    77020    |
|            Math.multiply$ret.439            |    77120    |
|       LOOP_EXIT_72$QuickSort.partition      |    77216    |
|         IF_TRUE2$QuickSort.partition        |    77220    |
|            Math.multiply$ret.440            |    77352    |
|            Math.multiply$ret.441            |    77464    |
|        IF_FALSE2$QuickSort.partition        |    77696    |
|         IF_END2$QuickSort.partition         |    77696    |
|        WHILE_END2$QuickSort.partition       |    77732    |
|            Math.multiply$ret.442            |    77864    |
|            Math.multiply$ret.443            |    77976    |
|                QuickSort.main               |    78296    |
|    QuickSort.calculate_quick_sort$ret.444   |    78372    |
|                  String.new                 |    78452    |
|             Memory.alloc$ret.445            |    78540    |
|           LOOP_EXIT_73$String.new           |    78616    |
|             IF_TRUE0$String.new             |    78620    |
|             IF_FALSE0$String.new            |    78632    |
|              IF_END0$String.new             |    78632    |
|              Array.new$ret.446              |    78744    |
|                String.length                |    78824    |
|                String.charAt                |    78904    |
|            Math.multiply$ret.447            |    79020    |
|               String.setCharAt              |    79140    |
|            Math.multiply$ret.448            |    79256    |
|              String.appendChar              |    79408    |
|            Math.multiply$ret.449            |    79528    |
|        LOOP_EXIT_74$String.appendChar       |    79596    |
|          IF_TRUE1$String.appendChar         |    79600    |
|         IF_FALSE1$String.appendChar         |    79716    |
|          IF_END1$String.appendChar          |    79716    |
|             String.eraseLastChar            |    79788    |
|      LOOP_EXIT_75$String.eraseLastChar      |    79848    |
|        IF_TRUE2$String.eraseLastChar        |    79852    |
|        IF_FALSE2$String.eraseLastChar       |    79896    |
|         IF_END2$String.eraseLastChar        |    79896    |
|               String.intValue               |    79964    |
|         LOOP_EXIT_76$String.intValue        |    80160    |
|           IF_TRUE3$String.intValue          |    80164    |
|          IF_FALSE3$String.intValue          |    80192    |
|           IF_END3$String.intValue           |    80208    |
|          WHILE_EXP0$String.intValue         |    80208    |
|            Math.multiply$ret.450            |    80348    |
|            String.isDigit$ret.451           |    80464    |
|         LOOP_EXIT_77$String.intValue        |    80512    |
|            Math.multiply$ret.452            |    80612    |
|            Math.multiply$ret.453            |    80712    |
|          String.charToDigit$ret.454         |    80828    |
|          WHILE_END0$String.intValue         |    80888    |
|         LOOP_EXIT_78$String.intValue        |    80912    |
|           IF_TRUE4$String.intValue          |    80916    |
|          IF_FALSE4$String.intValue          |    80992    |
|           IF_END4$String.intValue           |    81060    |
|                String.isDigit               |    81060    |
|              String.charToDigit             |    81216    |
|              String.digitToChar             |    81308    |
|                 String.erase                |    81400    |
|                String.setInt                |    81488    |
|             String.erase$ret.455            |    81580    |
|          LOOP_EXIT_79$String.setInt         |    81652    |
|            IF_TRUE5$String.setInt           |    81656    |
|          String.appendChar$ret.456          |    81764    |
|           IF_FALSE5$String.setInt           |    81780    |
|            IF_END5$String.setInt            |    81780    |
|         String.setIntHelper$ret.457         |    81876    |
|             String.setIntHelper             |    81956    |
|       LOOP_EXIT_80$String.setIntHelper      |    82020    |
|         IF_TRUE6$String.setIntHelper        |    82024    |
|          String.digitToChar$ret.458         |    82120    |
|          String.appendChar$ret.459          |    82196    |
|        IF_FALSE6$String.setIntHelper        |    82212    |
|             Math.divide$ret.460             |    82312    |
|         String.setIntHelper$ret.461         |    82420    |
|            Math.multiply$ret.462            |    82552    |
|          String.digitToChar$ret.463         |    82656    |
|          String.appendChar$ret.464          |    82732    |
|         IF_END6$String.setIntHelper         |    82744    |
|                String.newLine               |    82812    |
|               String.backSpace              |    82880    |
|              String.doubleQuote             |    82948    |
|                String.dispose               |    83016    |
|            Array.dispose$ret.465            |    83116    |
|                   Sys.init                  |    83196    |
|             Memory.init$ret.466             |    83272    |
|              Math.init$ret.467              |    83360    |
|             Output.init$ret.468             |    83448    |
|            Keyboard.init$ret.469            |    83536    |
|              Main.main$ret.470              |    83624    |
|               Sys.halt$ret.471              |    83712    |
|                   Sys.halt                  |    83792    |
|             WHILE_EXP0$Sys.halt             |    83792    |
|            LOOP_EXIT_81$Sys.halt            |    83832    |
|             WHILE_END0$Sys.halt             |    83836    |
|                   Sys.wait                  |    83904    |
|             WHILE_EXP1$Sys.wait             |    83928    |
|            LOOP_EXIT_82$Sys.wait            |    83984    |
|             WHILE_EXP2$Sys.wait             |    83992    |
|            LOOP_EXIT_83$Sys.wait            |    84048    |
|             WHILE_END2$Sys.wait             |    84084    |
|             WHILE_END1$Sys.wait             |    84120    |
|                     END                     |    84188    |
+---------------------------------------------+-------------+
