+---------------------------------------------+-------------+
|                    Label                    | Address(PC) |
|            Math.twoToThe$ret.409            |    69744    |
|          IF_END3$Output.moveCursor          |    69884    |
|          IF_END2$Output.moveCursor          |    69884    |
|          IF_END1$Output.moveCursor          |    69884    |
|         WHILE_END0$Output.moveCursor        |    69952    |
|               Output.printChar              |    70020    |
|            Output.getMap$ret.410            |    70196    |
|            Math.multiply$ret.411            |    70308    |
|            Math.multiply$ret.412            |    70396    |
|             Math.divide$ret.413             |    70496    |
|         WHILE_EXP1$Output.printChar         |    70560    |
|        LOOP_EXIT_54$Output.printChar        |    70616    |
|            Math.multiply$ret.414            |    70716    |
|            Math.multiply$ret.415            |    70872    |
|        LOOP_EXIT_55$Output.printChar        |    70948    |
|          IF_TRUE4$Output.printChar          |    70952    |
|            Math.twoToThe$ret.416            |    71040    |
|            Math.twoToThe$ret.417            |    71152    |
|            Math.multiply$ret.418            |    71228    |
|          IF_FALSE4$Output.printChar         |    71436    |
|        LOOP_EXIT_56$Output.printChar        |    71500    |
|          IF_TRUE5$Output.printChar          |    71504    |
|            Math.twoToThe$ret.419            |    71592    |
|            Math.twoToThe$ret.420            |    71680    |
|            Math.twoToThe$ret.421            |    71868    |
|            Math.multiply$ret.422            |    71944    |
|          IF_FALSE5$Output.printChar         |    72152    |
|        LOOP_EXIT_57$Output.printChar        |    72216    |
|          IF_TRUE6$Output.printChar          |    72220    |
|            Math.twoToThe$ret.423            |    72308    |
|            Math.twoToThe$ret.424            |    72396    |
|            Math.twoToThe$ret.425            |    72584    |
|            Math.multiply$ret.426            |    72660    |
|          IF_FALSE6$Output.printChar         |    72868    |
|           IF_END6$Output.printChar          |    73032    |
|           IF_END5$Output.printChar          |    73032    |
|           IF_END4$Output.printChar          |    73032    |
|         WHILE_END1$Output.printChar         |    73100    |
|        LOOP_EXIT_58$Output.printChar        |    73164    |
|          IF_TRUE7$Output.printChar          |    73168    |
|            Output.println$ret.427           |    73244    |
|          IF_FALSE7$Output.printChar         |    73260    |
|          Output.moveCursor$ret.428          |    73384    |
|           IF_END7$Output.printChar          |    73396    |
|              Output.printString             |    73464    |
|        WHILE_EXP2$Output.printString        |    73480    |
|            String.length$ret.429            |    73580    |
|       LOOP_EXIT_59$Output.printString       |    73628    |
|            String.charAt$ret.430            |    73728    |
|           Output.printChar$ret.431          |    73804    |
|        WHILE_END2$Output.printString        |    73852    |
|               Output.printInt               |    73920    |
|              String.new$ret.432             |    74016    |
|            String.setInt$ret.433            |    74128    |
|          Output.printString$ret.434         |    74228    |
|            String.dispose$ret.435           |    74328    |
|                Output.println               |    74408    |
|         LOOP_EXIT_60$Output.println         |    74456    |
|           IF_TRUE8$Output.println           |    74460    |
|          Output.moveCursor$ret.436          |    74584    |
|           IF_FALSE8$Output.println          |    74600    |
|          Output.moveCursor$ret.437          |    74700    |
|            IF_END8$Output.println           |    74712    |
|               Output.backSpace              |    74780    |
|        LOOP_EXIT_61$Output.backSpace        |    74916    |
|          IF_TRUE9$Output.backSpace          |    74920    |
|        LOOP_EXIT_62$Output.backSpace        |    74992    |
|          IF_TRUE10$Output.backSpace         |    74996    |
|          Output.moveCursor$ret.438          |    75120    |
|         IF_FALSE10$Output.backSpace         |    75136    |
|          IF_END10$Output.backSpace          |    75136    |
|          IF_FALSE9$Output.backSpace         |    75140    |
|          Output.moveCursor$ret.439          |    75264    |
|           IF_END9$Output.backSpace          |    75276    |
|            Math.multiply$ret.440            |    75376    |
|            Math.multiply$ret.441            |    75464    |
|             Math.divide$ret.442             |    75564    |
|         WHILE_EXP3$Output.backSpace         |    75628    |
|        LOOP_EXIT_63$Output.backSpace        |    75684    |
|            Math.multiply$ret.443            |    75784    |
|            Math.multiply$ret.444            |    75896    |
|        LOOP_EXIT_64$Output.backSpace        |    75972    |
|          IF_TRUE11$Output.backSpace         |    75976    |
|            Math.twoToThe$ret.445            |    76064    |
|         IF_FALSE11$Output.backSpace         |    76224    |
|        LOOP_EXIT_65$Output.backSpace        |    76288    |
|          IF_TRUE12$Output.backSpace         |    76292    |
|            Math.twoToThe$ret.446            |    76380    |
|            Math.twoToThe$ret.447            |    76468    |
|         IF_FALSE12$Output.backSpace         |    76696    |
|        LOOP_EXIT_66$Output.backSpace        |    76760    |
|          IF_TRUE13$Output.backSpace         |    76764    |
|            Math.twoToThe$ret.448            |    76852    |
|            Math.twoToThe$ret.449            |    76940    |
|         IF_FALSE13$Output.backSpace         |    77168    |
|          IF_END13$Output.backSpace          |    77308    |
|          IF_END12$Output.backSpace          |    77308    |
|          IF_END11$Output.backSpace          |    77308    |
|         WHILE_END3$Output.backSpace         |    77376    |
|        QuickSort.calculate_quick_sort       |    77444    |
|              String.new$ret.450             |    77604    |
|          String.appendChar$ret.451          |    77716    |
|          String.appendChar$ret.452          |    77828    |
|          String.appendChar$ret.453          |    77940    |
|          String.appendChar$ret.454          |    78052    |
|          String.appendChar$ret.455          |    78164    |
|          String.appendChar$ret.456          |    78276    |
|              String.new$ret.457             |    78384    |
|          String.appendChar$ret.458          |    78496    |
|          String.appendChar$ret.459          |    78608    |
|          String.appendChar$ret.460          |    78720    |
|          String.appendChar$ret.461          |    78832    |
|          String.appendChar$ret.462          |    78944    |
|          String.appendChar$ret.463          |    79056    |
|          String.appendChar$ret.464          |    79168    |
|          String.appendChar$ret.465          |    79280    |
|          String.appendChar$ret.466          |    79392    |
|          String.appendChar$ret.467          |    79504    |
|              String.new$ret.468             |    79612    |
|          String.appendChar$ret.469          |    79724    |
|          String.appendChar$ret.470          |    79836    |
|          String.appendChar$ret.471          |    79948    |
|          String.appendChar$ret.472          |    80060    |
|          String.appendChar$ret.473          |    80172    |
|          String.appendChar$ret.474          |    80284    |
|          String.appendChar$ret.475          |    80396    |
|          String.appendChar$ret.476          |    80508    |
|              String.new$ret.477             |    80616    |
|          String.appendChar$ret.478          |    80728    |
|          String.appendChar$ret.479          |    80840    |
|              String.new$ret.480             |    80948    |
|           Keyboard.readInt$ret.481          |    81056    |
|              Array.new$ret.482              |    81156    |
|          Output.printString$ret.483         |    81256    |
|            Output.println$ret.484           |    81344    |
|  WHILE_EXP0$QuickSort.calculate_quick_sort  |    81364    |
| LOOP_EXIT_67$QuickSort.calculate_quick_sort |    81420    |
|            Math.multiply$ret.485            |    81520    |
|           Keyboard.readInt$ret.486          |    81656    |
|  WHILE_END0$QuickSort.calculate_quick_sort  |    81728    |
|            QuickSort.sort$ret.487           |    81864    |
|          Output.printString$ret.488         |    81964    |
|  WHILE_EXP1$QuickSort.calculate_quick_sort  |    81984    |
| LOOP_EXIT_68$QuickSort.calculate_quick_sort |    82040    |
|            Math.multiply$ret.489            |    82140    |
|           Output.printInt$ret.490           |    82276    |
| LOOP_EXIT_69$QuickSort.calculate_quick_sort |    82368    |
|   IF_TRUE0$QuickSort.calculate_quick_sort   |    82372    |
|          Output.printString$ret.491         |    82460    |
|   IF_FALSE0$QuickSort.calculate_quick_sort  |    82476    |
|            Output.println$ret.492           |    82552    |
|    IF_END0$QuickSort.calculate_quick_sort   |    82564    |
|  WHILE_END1$QuickSort.calculate_quick_sort  |    82568    |
|                QuickSort.sort               |    82636    |
|         LOOP_EXIT_70$QuickSort.sort         |    82692    |
|           IF_TRUE1$QuickSort.sort           |    82696    |
|         QuickSort.partition$ret.493         |    82808    |
|            QuickSort.sort$ret.494           |    82956    |
|            QuickSort.sort$ret.495           |    83104    |
|           IF_FALSE1$QuickSort.sort          |    83120    |
|            IF_END1$QuickSort.sort           |    83120    |
|             QuickSort.partition             |    83188    |
|            Math.multiply$ret.496            |    83352    |
|        WHILE_EXP2$QuickSort.partition       |    83448    |
|       LOOP_EXIT_71$QuickSort.partition      |    83504    |
|            Math.multiply$ret.497            |    83604    |
|       LOOP_EXIT_72$QuickSort.partition      |    83700    |
|         IF_TRUE2$QuickSort.partition        |    83704    |
|            Math.multiply$ret.498            |    83836    |
|            Math.multiply$ret.499            |    83948    |
|        IF_FALSE2$QuickSort.partition        |    84180    |
|         IF_END2$QuickSort.partition         |    84180    |
|        WHILE_END2$QuickSort.partition       |    84216    |
|            Math.multiply$ret.500            |    84348    |
|            Math.multiply$ret.501            |    84460    |
|                QuickSort.main               |    84780    |
|    QuickSort.calculate_quick_sort$ret.502   |    84856    |
|                 Screen.init                 |    84936    |
|            Math.twoToThe$ret.503            |    85032    |
|            Math.multiply$ret.504            |    85144    |
|              Screen.clearScreen             |    85304    |
|        WHILE_EXP0$Screen.clearScreen        |    85328    |
|       LOOP_EXIT_73$Screen.clearScreen       |    85388    |
|        WHILE_END0$Screen.clearScreen        |    85572    |
|               Screen.setColor               |    85640    |
|               Screen.drawPixel              |    85716    |
|            Math.multiply$ret.505            |    85912    |
|             Math.divide$ret.506             |    86012    |
|            Math.twoToThe$ret.507            |    86204    |
|        LOOP_EXIT_74$Screen.drawPixel        |    86240    |
|          IF_TRUE0$Screen.drawPixel          |    86244    |
|          IF_FALSE0$Screen.drawPixel         |    86376    |
|           IF_END0$Screen.drawPixel          |    86512    |
|               Screen.drawLine               |    86580    |
|         LOOP_EXIT_75$Screen.drawLine        |    86676    |
|           IF_TRUE1$Screen.drawLine          |    86680    |
|          IF_FALSE1$Screen.drawLine          |    86732    |
|           IF_END1$Screen.drawLine           |    86732    |
|         LOOP_EXIT_76$Screen.drawLine        |    86876    |
|           IF_TRUE2$Screen.drawLine          |    86880    |
|           Screen.drawHLine$ret.508          |    86992    |
|          IF_FALSE2$Screen.drawLine          |    87008    |
|         LOOP_EXIT_77$Screen.drawLine        |    87072    |
|           IF_TRUE3$Screen.drawLine          |    87076    |
|           Screen.drawVLine$ret.509          |    87188    |
|          IF_FALSE3$Screen.drawLine          |    87204    |
|         LOOP_EXIT_78$Screen.drawLine        |    87260    |
|           IF_TRUE4$Screen.drawLine          |    87264    |
|          WHILE_EXP1$Screen.drawLine         |    87280    |
|         LOOP_EXIT_79$Screen.drawLine        |    87400    |
|           Screen.drawPixel$ret.510          |    87548    |
|         LOOP_EXIT_80$Screen.drawLine        |    87608    |
|           IF_TRUE5$Screen.drawLine          |    87612    |
|          IF_FALSE5$Screen.drawLine          |    87680    |
|           IF_END5$Screen.drawLine           |    87744    |
|          WHILE_END1$Screen.drawLine         |    87748    |
|          IF_FALSE4$Screen.drawLine          |    87752    |
|          WHILE_EXP2$Screen.drawLine         |    87752    |
|         LOOP_EXIT_81$Screen.drawLine        |    87872    |
|           Screen.drawPixel$ret.511          |    88020    |
|         LOOP_EXIT_82$Screen.drawLine        |    88080    |
|           IF_TRUE6$Screen.drawLine          |    88084    |
|          IF_FALSE6$Screen.drawLine          |    88152    |
|           IF_END6$Screen.drawLine           |    88216    |
|          WHILE_END2$Screen.drawLine         |    88220    |
|           IF_END4$Screen.drawLine           |    88220    |
|           IF_END3$Screen.drawLine           |    88220    |
|           IF_END2$Screen.drawLine           |    88220    |
|               Screen.drawHLine              |    88288    |
|        LOOP_EXIT_83$Screen.drawHLine        |    88344    |
|          IF_TRUE7$Screen.drawHLine          |    88348    |
|          IF_FALSE7$Screen.drawHLine         |    88376    |
|           IF_END7$Screen.drawHLine          |    88376    |
|         WHILE_EXP3$Screen.drawHLine         |    88376    |
|        LOOP_EXIT_84$Screen.drawHLine        |    88440    |
|           Screen.drawPixel$ret.512          |    88540    |
|         WHILE_END3$Screen.drawHLine         |    88588    |
|               Screen.drawVLine              |    88656    |
|        LOOP_EXIT_85$Screen.drawVLine        |    88712    |
|          IF_TRUE8$Screen.drawVLine          |    88716    |
|          IF_FALSE8$Screen.drawVLine         |    88744    |
|           IF_END8$Screen.drawVLine          |    88744    |
|         WHILE_EXP4$Screen.drawVLine         |    88744    |
|        LOOP_EXIT_86$Screen.drawVLine        |    88808    |
|           Screen.drawPixel$ret.513          |    88908    |
|         WHILE_END4$Screen.drawVLine         |    88956    |
|             Screen.drawRectangle            |    89024    |
|       WHILE_EXP5$Screen.drawRectangle       |    89024    |
|      LOOP_EXIT_87$Screen.drawRectangle      |    89088    |
|           Screen.drawHLine$ret.514          |    89200    |
|       WHILE_END5$Screen.drawRectangle       |    89248    |
|                  String.new                 |    89316    |
|             Memory.alloc$ret.515            |    89404    |
|           LOOP_EXIT_88$String.new           |    89480    |
|             IF_TRUE0$String.new             |    89484    |
|             IF_FALSE0$String.new            |    89496    |
|              IF_END0$String.new             |    89496    |
|              Array.new$ret.516              |    89608    |
|                String.length                |    89688    |
|                String.charAt                |    89768    |
|            Math.multiply$ret.517            |    89884    |
|               String.setCharAt              |    90004    |
|            Math.multiply$ret.518            |    90120    |
|              String.appendChar              |    90272    |
|            Math.multiply$ret.519            |    90392    |
|        LOOP_EXIT_89$String.appendChar       |    90460    |
|          IF_TRUE1$String.appendChar         |    90464    |
|         IF_FALSE1$String.appendChar         |    90580    |
|          IF_END1$String.appendChar          |    90580    |
|             String.eraseLastChar            |    90652    |
|      LOOP_EXIT_90$String.eraseLastChar      |    90712    |
|        IF_TRUE2$String.eraseLastChar        |    90716    |
|        IF_FALSE2$String.eraseLastChar       |    90760    |
|         IF_END2$String.eraseLastChar        |    90760    |
|               String.intValue               |    90828    |
|         LOOP_EXIT_91$String.intValue        |    91024    |
|           IF_TRUE3$String.intValue          |    91028    |
|          IF_FALSE3$String.intValue          |    91056    |
|           IF_END3$String.intValue           |    91072    |
|          WHILE_EXP0$String.intValue         |    91072    |
|            Math.multiply$ret.520            |    91212    |
|            String.isDigit$ret.521           |    91328    |
|         LOOP_EXIT_92$String.intValue        |    91376    |
|            Math.multiply$ret.522            |    91476    |
|            Math.multiply$ret.523            |    91576    |
|          String.charToDigit$ret.524         |    91692    |
|          WHILE_END0$String.intValue         |    91752    |
|         LOOP_EXIT_93$String.intValue        |    91776    |
|           IF_TRUE4$String.intValue          |    91780    |
|          IF_FALSE4$String.intValue          |    91856    |
|           IF_END4$String.intValue           |    91924    |
|                String.isDigit               |    91924    |
|              String.charToDigit             |    92080    |
|              String.digitToChar             |    92172    |
|                 String.erase                |    92264    |
|                String.setInt                |    92352    |
|             String.erase$ret.525            |    92444    |
|          LOOP_EXIT_94$String.setInt         |    92516    |
|            IF_TRUE5$String.setInt           |    92520    |
|          String.appendChar$ret.526          |    92628    |
|           IF_FALSE5$String.setInt           |    92644    |
|            IF_END5$String.setInt            |    92644    |
|         String.setIntHelper$ret.527         |    92740    |
|             String.setIntHelper             |    92820    |
|       LOOP_EXIT_95$String.setIntHelper      |    92884    |
|         IF_TRUE6$String.setIntHelper        |    92888    |
|          String.digitToChar$ret.528         |    92984    |
|          String.appendChar$ret.529          |    93060    |
|        IF_FALSE6$String.setIntHelper        |    93076    |
|             Math.divide$ret.530             |    93176    |
|         String.setIntHelper$ret.531         |    93284    |
|            Math.multiply$ret.532            |    93416    |
|          String.digitToChar$ret.533         |    93520    |
|          String.appendChar$ret.534          |    93596    |
|         IF_END6$String.setIntHelper         |    93608    |
|                String.newLine               |    93676    |
|               String.backSpace              |    93744    |
|              String.doubleQuote             |    93812    |
|                String.dispose               |    93880    |
|            Array.dispose$ret.535            |    93980    |
|                   Sys.init                  |    94060    |
|             Memory.init$ret.536             |    94136    |
|              Math.init$ret.537              |    94224    |
|             Output.init$ret.538             |    94312    |
|            Keyboard.init$ret.539            |    94400    |
|             Screen.init$ret.540             |    94488    |
|              Main.main$ret.541              |    94576    |
|               Sys.halt$ret.542              |    94664    |
|                   Sys.halt                  |    94744    |
|             WHILE_EXP0$Sys.halt             |    94744    |
|            LOOP_EXIT_96$Sys.halt            |    94784    |
|             WHILE_END0$Sys.halt             |    94788    |
|                   Sys.wait                  |    94856    |
|             WHILE_EXP1$Sys.wait             |    94880    |
|            LOOP_EXIT_97$Sys.wait            |    94936    |
|             WHILE_EXP2$Sys.wait             |    94944    |
|            LOOP_EXIT_98$Sys.wait            |    95000    |
|             WHILE_END2$Sys.wait             |    95036    |
|             WHILE_END1$Sys.wait             |    95072    |
|                     END                     |    95140    |
+---------------------------------------------+-------------+
