+-----------------------------------+-------------+
|               Label               | Address(PC) |
|      IF_END7$Output.printChar     |    66816    |
|         Output.printString        |    66884    |
|   WHILE_EXP2$Output.printString   |    66900    |
|       String.length$ret.369       |    67000    |
|  LOOP_EXIT_63$Output.printString  |    67048    |
|       String.charAt$ret.370       |    67148    |
|      Output.printChar$ret.371     |    67224    |
|   WHILE_END2$Output.printString   |    67272    |
|          Output.printInt          |    67340    |
|         String.new$ret.372        |    67436    |
|       String.setInt$ret.373       |    67548    |
|     Output.printString$ret.374    |    67648    |
|       String.dispose$ret.375      |    67748    |
|           Output.println          |    67828    |
|    LOOP_EXIT_64$Output.println    |    67876    |
|      IF_TRUE8$Output.println      |    67880    |
|     Output.moveCursor$ret.376     |    68004    |
|      IF_FALSE8$Output.println     |    68020    |
|     Output.moveCursor$ret.377     |    68120    |
|       IF_END8$Output.println      |    68132    |
|          Output.backSpace         |    68200    |
|   LOOP_EXIT_65$Output.backSpace   |    68336    |
|     IF_TRUE9$Output.backSpace     |    68340    |
|   LOOP_EXIT_66$Output.backSpace   |    68412    |
|     IF_TRUE10$Output.backSpace    |    68416    |
|     Output.moveCursor$ret.378     |    68540    |
|    IF_FALSE10$Output.backSpace    |    68556    |
|     IF_END10$Output.backSpace     |    68556    |
|     IF_FALSE9$Output.backSpace    |    68560    |
|     Output.moveCursor$ret.379     |    68684    |
|      IF_END9$Output.backSpace     |    68696    |
|       Math.multiply$ret.380       |    68796    |
|       Math.multiply$ret.381       |    68884    |
|        Math.divide$ret.382        |    68984    |
|    WHILE_EXP3$Output.backSpace    |    69048    |
|   LOOP_EXIT_67$Output.backSpace   |    69104    |
|       Math.multiply$ret.383       |    69204    |
|       Math.multiply$ret.384       |    69316    |
|   LOOP_EXIT_68$Output.backSpace   |    69392    |
|     IF_TRUE11$Output.backSpace    |    69396    |
|       Math.twoToThe$ret.385       |    69484    |
|    IF_FALSE11$Output.backSpace    |    69644    |
|   LOOP_EXIT_69$Output.backSpace   |    69708    |
|     IF_TRUE12$Output.backSpace    |    69712    |
|       Math.twoToThe$ret.386       |    69800    |
|       Math.twoToThe$ret.387       |    69888    |
|    IF_FALSE12$Output.backSpace    |    70116    |
|   LOOP_EXIT_70$Output.backSpace   |    70180    |
|     IF_TRUE13$Output.backSpace    |    70184    |
|       Math.twoToThe$ret.388       |    70272    |
|       Math.twoToThe$ret.389       |    70360    |
|    IF_FALSE13$Output.backSpace    |    70588    |
|     IF_END13$Output.backSpace     |    70728    |
|     IF_END12$Output.backSpace     |    70728    |
|     IF_END11$Output.backSpace     |    70728    |
|    WHILE_END3$Output.backSpace    |    70796    |
|             String.new            |    70864    |
|        Memory.alloc$ret.390       |    70952    |
|      LOOP_EXIT_71$String.new      |    71028    |
|        IF_TRUE0$String.new        |    71032    |
|        IF_FALSE0$String.new       |    71044    |
|         IF_END0$String.new        |    71044    |
|         Array.new$ret.391         |    71156    |
|           String.length           |    71236    |
|           String.charAt           |    71316    |
|       Math.multiply$ret.392       |    71432    |
|          String.setCharAt         |    71552    |
|       Math.multiply$ret.393       |    71668    |
|         String.appendChar         |    71820    |
|       Math.multiply$ret.394       |    71940    |
|   LOOP_EXIT_72$String.appendChar  |    72008    |
|     IF_TRUE1$String.appendChar    |    72012    |
|    IF_FALSE1$String.appendChar    |    72128    |
|     IF_END1$String.appendChar     |    72128    |
|        String.eraseLastChar       |    72200    |
| LOOP_EXIT_73$String.eraseLastChar |    72260    |
|   IF_TRUE2$String.eraseLastChar   |    72264    |
|   IF_FALSE2$String.eraseLastChar  |    72308    |
|    IF_END2$String.eraseLastChar   |    72308    |
|          String.intValue          |    72376    |
|    LOOP_EXIT_74$String.intValue   |    72572    |
|      IF_TRUE3$String.intValue     |    72576    |
|     IF_FALSE3$String.intValue     |    72604    |
|      IF_END3$String.intValue      |    72620    |
|     WHILE_EXP0$String.intValue    |    72620    |
|       Math.multiply$ret.395       |    72760    |
|       String.isDigit$ret.396      |    72876    |
|    LOOP_EXIT_75$String.intValue   |    72924    |
|       Math.multiply$ret.397       |    73024    |
|       Math.multiply$ret.398       |    73124    |
|     String.charToDigit$ret.399    |    73240    |
|     WHILE_END0$String.intValue    |    73300    |
|    LOOP_EXIT_76$String.intValue   |    73324    |
|      IF_TRUE4$String.intValue     |    73328    |
|     IF_FALSE4$String.intValue     |    73404    |
|      IF_END4$String.intValue      |    73472    |
|           String.isDigit          |    73472    |
|         String.charToDigit        |    73628    |
|         String.digitToChar        |    73720    |
|            String.erase           |    73812    |
|           String.setInt           |    73900    |
|        String.erase$ret.400       |    73992    |
|     LOOP_EXIT_77$String.setInt    |    74064    |
|       IF_TRUE5$String.setInt      |    74068    |
|     String.appendChar$ret.401     |    74176    |
|      IF_FALSE5$String.setInt      |    74192    |
|       IF_END5$String.setInt       |    74192    |
|    String.setIntHelper$ret.402    |    74288    |
|        String.setIntHelper        |    74368    |
|  LOOP_EXIT_78$String.setIntHelper |    74432    |
|    IF_TRUE6$String.setIntHelper   |    74436    |
|     String.digitToChar$ret.403    |    74532    |
|     String.appendChar$ret.404     |    74608    |
|   IF_FALSE6$String.setIntHelper   |    74624    |
|        Math.divide$ret.405        |    74724    |
|    String.setIntHelper$ret.406    |    74832    |
|       Math.multiply$ret.407       |    74964    |
|     String.digitToChar$ret.408    |    75068    |
|     String.appendChar$ret.409     |    75144    |
|    IF_END6$String.setIntHelper    |    75156    |
|           String.newLine          |    75224    |
|          String.backSpace         |    75292    |
|         String.doubleQuote        |    75360    |
|           String.dispose          |    75428    |
|       Array.dispose$ret.410       |    75528    |
|              Sys.init             |    75608    |
|        Memory.init$ret.411        |    75684    |
|         Math.init$ret.412         |    75772    |
|        Output.init$ret.413        |    75860    |
|       Keyboard.init$ret.414       |    75948    |
|         Main.main$ret.415         |    76036    |
|          Sys.halt$ret.416         |    76124    |
|              Sys.halt             |    76204    |
|        WHILE_EXP0$Sys.halt        |    76204    |
|       LOOP_EXIT_79$Sys.halt       |    76244    |
|        WHILE_END0$Sys.halt        |    76248    |
|              Sys.wait             |    76316    |
|        WHILE_EXP1$Sys.wait        |    76340    |
|       LOOP_EXIT_80$Sys.wait       |    76396    |
|        WHILE_EXP2$Sys.wait        |    76404    |
|       LOOP_EXIT_81$Sys.wait       |    76460    |
|        WHILE_END2$Sys.wait        |    76496    |
|        WHILE_END1$Sys.wait        |    76532    |
|                END                |    76600    |
+-----------------------------------+-------------+
